tau,I2,b1,q_analytic,q_DP,diff,dispatch_analytic,dispatch_DP,q_circ,S,Cf,S_minus_Cf,N_profitable,m_c,retained_DP,retained_predicted
4.0,22,24,18,18,0,1,1,18,244.6863,20.0,224.6863,18,5,4,4
4.0,22,25,18,18,0,1,1,18,244.6863,20.0,224.6863,18,5,4,4
4.0,22,26,18,18,0,1,1,18,244.6863,20.0,224.6863,18,5,4,4
4.0,22,27,18,18,0,1,1,18,244.6863,20.0,224.6863,18,5,4,4
4.0,22,28,18,18,0,1,1,18,244.6863,20.0,224.6863,18,5,4,4
4.0,22,29,18,18,0,1,1,18,244.6863,20.0,224.6863,18,5,4,4
4.0,22,30,18,18,0,1,1,18,244.6863,20.0,224.6863,18,5,4,4
4.0,23,1,0,0,0,0,0,1,17.9937,20.0,-2.0063,19,5,23,22
4.0,23,2,2,0,-2,1,0,2,35.9803,20.0,15.9803,19,5,23,21
4.0,23,3,3,0,-3,1,0,3,53.9528,20.0,33.9528,19,5,23,20
4.0,23,4,4,0,-4,1,0,4,71.8982,20.0,51.8982,19,5,23,19
4.0,23,5,5,5,0,1,1,5,89.7939,20.0,69.7939,19,5,18,18
4.0,23,6,6,6,0,1,1,6,107.6024,20.0,87.6024,19,5,17,17
4.0,23,7,7,7,0,1,1,7,125.2639,20.0,105.2639,19,5,16,16
4.0,23,8,8,8,0,1,1,8,142.689,20.0,122.689,19,5,15,15
4.0,23,9,9,9,0,1,1,9,159.7512,20.0,139.7512,19,5,14,14
4.0,23,10,10,10,0,1,1,10,176.2814,20.0,156.2814,19,5,13,13
4.0,23,11,11,11,0,1,1,11,192.0685,20.0,172.0685,19,5,12,12
4.0,23,12,12,12,0,1,1,12,206.8662,20.0,186.8662,19,5,11,11
4.0,23,13,13,13,0,1,1,13,220.4076,20.0,200.4076,19,5,10,10
4.0,23,14,14,14,0,1,1,14,232.4259,20.0,212.4259,19,5,9,9
4.0,23,15,15,15,0,1,1,15,242.6764,20.0,222.6764,19,5,8,8
4.0,23,16,16,16,0,1,1,16,250.9554,20.0,230.9554,19,5,7,7
4.0,23,17,17,17,0,1,1,17,257.1098,20.0,237.1098,19,5,6,6
4.0,23,18,18,18,0,1,1,18,261.0379,20.0,241.0379,19,5,5,5
4.0,23,19,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,20,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,21,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,22,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,23,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,24,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,25,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,26,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,27,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,28,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,29,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,23,30,19,19,0,1,1,19,262.68,20.0,242.68,19,5,4,4
4.0,24,1,0,0,0,0,0,1,17.9972,20.0,-2.0028,20,5,24,23
4.0,24,2,2,0,-2,1,0,2,35.9909,20.0,15.9909,20,5,24,22
4.0,24,3,3,0,-3,1,0,3,53.9775,20.0,33.9775,20,5,24,21
4.0,24,4,4,0,-4,1,0,4,71.9499,20.0,51.9499,20,5,24,20
4.0,24,5,5,5,0,1,1,5,89.8953,20.0,69.8953,20,5,19,19
4.0,24,6,6,6,0,1,1,6,107.7911,20.0,87.7911,20,5,18,18
4.0,24,7,7,7,0,1,1,7,125.5995,20.0,105.5995,20,5,17,17
4.0,24,8,8,8,0,1,1,8,143.261,20.0,123.261,20,5,16,16
4.0,24,9,9,9,0,1,1,9,160.6862,20.0,140.6862,20,5,15,15
4.0,24,10,10,10,0,1,1,10,177.7483,20.0,157.7483,20,5,14,14
4.0,24,11,11,11,0,1,1,11,194.2785,20.0,174.2785,20,5,13,13
4.0,24,12,12,12,0,1,1,12,210.0656,20.0,190.0656,20,5,12,12
4.0,24,13,13,13,0,1,1,13,224.8633,20.0,204.8633,20,5,11,11
4.0,24,14,14,14,0,1,1,14,238.4048,20.0,218.4048,20,5,10,10
4.0,24,15,15,15,0,1,1,15,250.4231,20.0,230.4231,20,5,9,9
4.0,24,16,16,16,0,1,1,16,260.6736,20.0,240.6736,20,5,8,8
4.0,24,17,17,17,0,1,1,17,268.9525,20.0,248.9525,20,5,7,7
4.0,24,18,18,18,0,1,1,18,275.107,20.0,255.107,20,5,6,6
4.0,24,19,19,19,0,1,1,19,279.035,20.0,259.035,20,5,5,5
4.0,24,20,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,21,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,22,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,23,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,24,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,25,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,26,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,27,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,28,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,29,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,24,30,20,20,0,1,1,20,280.6772,20.0,260.6772,20,5,4,4
4.0,25,1,0,0,0,0,0,1,17.9988,20.0,-2.0012,21,5,25,24
4.0,25,2,2,0,-2,1,0,2,35.9959,20.0,15.9959,21,5,25,23
4.0,25,3,3,0,-3,1,0,3,53.9896,20.0,33.9896,21,5,25,22
4.0,25,4,4,0,-4,1,0,4,71.9762,20.0,51.9762,21,5,25,21
4.0,25,5,5,5,0,1,1,5,89.9487,20.0,69.9487,21,5,20,20
4.0,25,6,6,6,0,1,1,6,107.8941,20.0,87.8941,21,5,19,19
4.0,25,7,7,7,0,1,1,7,125.7898,20.0,105.7898,21,5,18,18
4.0,25,8,8,8,0,1,1,8,143.5983,20.0,123.5983,21,5,17,17
4.0,25,9,9,9,0,1,1,9,161.2598,20.0,141.2598,21,5,16,16
4.0,25,10,10,10,0,1,1,10,178.6849,20.0,158.6849,21,5,15,15
4.0,25,11,11,11,0,1,1,11,195.7471,20.0,175.7471,21,5,14,14
4.0,25,12,12,12,0,1,1,12,212.2773,20.0,192.2773,21,5,13,13
4.0,25,13,13,13,0,1,1,13,228.0644,20.0,208.0644,21,5,12,12
4.0,25,14,14,14,0,1,1,14,242.8621,20.0,222.8621,21,5,11,11
4.0,25,15,15,15,0,1,1,15,256.4035,20.0,236.4035,21,5,10,10
4.0,25,16,16,16,0,1,1,16,268.4218,20.0,248.4218,21,5,9,9
4.0,25,17,17,17,0,1,1,17,278.6724,20.0,258.6724,21,5,8,8
4.0,25,18,18,18,0,1,1,18,286.9513,20.0,266.9513,21,5,7,7
4.0,25,19,19,19,0,1,1,19,293.1057,20.0,273.1057,21,5,6,6
4.0,25,20,20,20,0,1,1,20,297.0338,20.0,277.0338,21,5,5,5
4.0,25,21,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,25,22,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,25,23,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,25,24,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,25,25,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,25,26,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,25,27,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,25,28,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,25,29,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,25,30,21,21,0,1,1,21,298.6759,20.0,278.6759,21,5,4,4
4.0,26,1,0,0,0,0,0,1,17.9995,20.0,-2.0005,22,5,26,25
4.0,26,2,2,0,-2,1,0,2,35.9982,20.0,15.9982,22,5,26,24
4.0,26,3,3,0,-3,1,0,3,53.9954,20.0,33.9954,22,5,26,23
4.0,26,4,4,0,-4,1,0,4,71.9891,20.0,51.9891,22,5,26,22
4.0,26,5,5,5,0,1,1,5,89.9757,20.0,69.9757,22,5,21,21
4.0,26,6,6,6,0,1,1,6,107.9482,20.0,87.9482,22,5,20,20
4.0,26,7,7,7,0,1,1,7,125.8936,20.0,105.8936,22,5,19,19
4.0,26,8,8,8,0,1,1,8,143.7893,20.0,123.7893,22,5,18,18
4.0,26,9,9,9,0,1,1,9,161.5977,20.0,141.5977,22,5,17,17
4.0,26,10,10,10,0,1,1,10,179.2593,20.0,159.2593,22,5,16,16
4.0,26,11,11,11,0,1,1,11,196.6844,20.0,176.6844,22,5,15,15
4.0,26,12,12,12,0,1,1,12,213.7466,20.0,193.7466,22,5,14,14
4.0,26,13,13,13,0,1,1,13,230.2768,20.0,210.2768,22,5,13,13
4.0,26,14,14,14,0,1,1,14,246.0639,20.0,226.0639,22,5,12,12
4.0,26,15,15,15,0,1,1,15,260.8616,20.0,240.8616,22,5,11,11
4.0,26,16,16,16,0,1,1,16,274.403,20.0,254.403,22,5,10,10
4.0,26,17,17,17,0,1,1,17,286.4213,20.0,266.4213,22,5,9,9
4.0,26,18,18,18,0,1,1,18,296.6718,20.0,276.6718,22,5,8,8
4.0,26,19,19,19,0,1,1,19,304.9508,20.0,284.9508,22,5,7,7
4.0,26,20,20,20,0,1,1,20,311.1052,20.0,291.1052,22,5,6,6
4.0,26,21,21,21,0,1,1,21,315.0333,20.0,295.0333,22,5,5,5
4.0,26,22,22,22,0,1,1,22,316.6754,20.0,296.6754,22,5,4,4
4.0,26,23,22,22,0,1,1,22,316.6754,20.0,296.6754,22,5,4,4
4.0,26,24,22,22,0,1,1,22,316.6754,20.0,296.6754,22,5,4,4
4.0,26,25,22,22,0,1,1,22,316.6754,20.0,296.6754,22,5,4,4
4.0,26,26,22,22,0,1,1,22,316.6754,20.0,296.6754,22,5,4,4
4.0,26,27,22,22,0,1,1,22,316.6754,20.0,296.6754,22,5,4,4
4.0,26,28,22,22,0,1,1,22,316.6754,20.0,296.6754,22,5,4,4
4.0,26,29,22,22,0,1,1,22,316.6754,20.0,296.6754,22,5,4,4
4.0,26,30,22,22,0,1,1,22,316.6754,20.0,296.6754,22,5,4,4
4.0,27,1,0,0,0,0,0,1,17.9998,20.0,-2.0002,23,5,27,26
4.0,27,2,2,0,-2,1,0,2,35.9993,20.0,15.9993,23,5,27,25
4.0,27,3,3,0,-3,1,0,3,53.998,20.0,33.998,23,5,27,24
4.0,27,4,4,0,-4,1,0,4,71.9952,20.0,51.9952,23,5,27,23
4.0,27,5,5,5,0,1,1,5,89.9889,20.0,69.9889,23,5,22,22
4.0,27,6,6,6,0,1,1,6,107.9755,20.0,87.9755,23,5,21,21
4.0,27,7,7,7,0,1,1,7,125.9479,20.0,105.9479,23,5,20,20
4.0,27,8,8,8,0,1,1,8,143.8933,20.0,123.8933,23,5,19,19
4.0,27,9,9,9,0,1,1,9,161.7891,20.0,141.7891,23,5,18,18
4.0,27,10,10,10,0,1,1,10,179.5975,20.0,159.5975,23,5,17,17
4.0,27,11,11,11,0,1,1,11,197.259,20.0,177.259,23,5,16,16
4.0,27,12,12,12,0,1,1,12,214.6842,20.0,194.6842,23,5,15,15
4.0,27,13,13,13,0,1,1,13,231.7463,20.0,211.7463,23,5,14,14
4.0,27,14,14,14,0,1,1,14,248.2765,20.0,228.2765,23,5,13,13
4.0,27,15,15,15,0,1,1,15,264.0637,20.0,244.0637,23,5,12,12
4.0,27,16,16,16,0,1,1,16,278.8613,20.0,258.8613,23,5,11,11
4.0,27,17,17,17,0,1,1,17,292.4028,20.0,272.4028,23,5,10,10
4.0,27,18,18,18,0,1,1,18,304.4211,20.0,284.4211,23,5,9,9
4.0,27,19,19,19,0,1,1,19,314.6716,20.0,294.6716,23,5,8,8
4.0,27,20,20,20,0,1,1,20,322.9506,20.0,302.9506,23,5,7,7
4.0,27,21,21,21,0,1,1,21,329.105,20.0,309.105,23,5,6,6
4.0,27,22,22,22,0,1,1,22,333.033,20.0,313.033,23,5,5,5
4.0,27,23,23,23,0,1,1,23,334.6752,20.0,314.6752,23,5,4,4
4.0,27,24,23,23,0,1,1,23,334.6752,20.0,314.6752,23,5,4,4
4.0,27,25,23,23,0,1,1,23,334.6752,20.0,314.6752,23,5,4,4
4.0,27,26,23,23,0,1,1,23,334.6752,20.0,314.6752,23,5,4,4
4.0,27,27,23,23,0,1,1,23,334.6752,20.0,314.6752,23,5,4,4
4.0,27,28,23,23,0,1,1,23,334.6752,20.0,314.6752,23,5,4,4
4.0,27,29,23,23,0,1,1,23,334.6752,20.0,314.6752,23,5,4,4
4.0,27,30,23,23,0,1,1,23,334.6752,20.0,314.6752,23,5,4,4
4.0,28,1,0,0,0,0,0,1,17.9999,20.0,-2.0001,24,5,28,27
4.0,28,2,2,0,-2,1,0,2,35.9997,20.0,15.9997,24,5,28,26
4.0,28,3,3,0,-3,1,0,3,53.9992,20.0,33.9992,24,5,28,25
4.0,28,4,4,0,-4,1,0,4,71.9979,20.0,51.9979,24,5,28,24
4.0,28,5,5,5,0,1,1,5,89.9951,20.0,69.9951,24,5,23,23
4.0,28,6,6,6,0,1,1,6,107.9888,20.0,87.9888,24,5,22,22
4.0,28,7,7,7,0,1,1,7,125.9754,20.0,105.9754,24,5,21,21
4.0,28,8,8,8,0,1,1,8,143.9479,20.0,123.9479,24,5,20,20
4.0,28,9,9,9,0,1,1,9,161.8933,20.0,141.8933,24,5,19,19
4.0,28,10,10,10,0,1,1,10,179.789,20.0,159.789,24,5,18,18
4.0,28,11,11,11,0,1,1,11,197.5974,20.0,177.5974,24,5,17,17
4.0,28,12,12,12,0,1,1,12,215.2589,20.0,195.2589,24,5,16,16
4.0,28,13,13,13,0,1,1,13,232.6841,20.0,212.6841,24,5,15,15
4.0,28,14,14,14,0,1,1,14,249.7463,20.0,229.7463,24,5,14,14
4.0,28,15,15,15,0,1,1,15,266.2765,20.0,246.2765,24,5,13,13
4.0,28,16,16,16,0,1,1,16,282.0636,20.0,262.0636,24,5,12,12
4.0,28,17,17,17,0,1,1,17,296.8613,20.0,276.8613,24,5,11,11
4.0,28,18,18,18,0,1,1,18,310.4027,20.0,290.4027,24,5,10,10
4.0,28,19,19,19,0,1,1,19,322.421,20.0,302.421,24,5,9,9
4.0,28,20,20,20,0,1,1,20,332.6715,20.0,312.6715,24,5,8,8
4.0,28,21,21,21,0,1,1,21,340.9505,20.0,320.9505,24,5,7,7
4.0,28,22,22,22,0,1,1,22,347.1049,20.0,327.1049,24,5,6,6
4.0,28,23,23,23,0,1,1,23,351.033,20.0,331.033,24,5,5,5
4.0,28,24,24,24,0,1,1,24,352.6751,20.0,332.6751,24,5,4,4
4.0,28,25,24,24,0,1,1,24,352.6751,20.0,332.6751,24,5,4,4
4.0,28,26,24,24,0,1,1,24,352.6751,20.0,332.6751,24,5,4,4
4.0,28,27,24,24,0,1,1,24,352.6751,20.0,332.6751,24,5,4,4
4.0,28,28,24,24,0,1,1,24,352.6751,20.0,332.6751,24,5,4,4
4.0,28,29,24,24,0,1,1,24,352.6751,20.0,332.6751,24,5,4,4
4.0,28,30,24,24,0,1,1,24,352.6751,20.0,332.6751,24,5,4,4
4.0,29,1,0,0,0,0,0,1,18.0,20.0,-2.0,25,5,29,28
4.0,29,2,2,0,-2,1,0,2,35.9999,20.0,15.9999,25,5,29,27
4.0,29,3,3,0,-3,1,0,3,53.9997,20.0,33.9997,25,5,29,26
4.0,29,4,4,0,-4,1,0,4,71.9991,20.0,51.9991,25,5,29,25
4.0,29,5,5,5,0,1,1,5,89.9979,20.0,69.9979,25,5,24,24
4.0,29,6,6,6,0,1,1,6,107.995,20.0,87.995,25,5,23,23
4.0,29,7,7,7,0,1,1,7,125.9888,20.0,105.9888,25,5,22,22
4.0,29,8,8,8,0,1,1,8,143.9754,20.0,123.9754,25,5,21,21
4.0,29,9,9,9,0,1,1,9,161.9478,20.0,141.9478,25,5,20,20
4.0,29,10,10,10,0,1,1,10,179.8932,20.0,159.8932,25,5,19,19
4.0,29,11,11,11,0,1,1,11,197.789,20.0,177.789,25,5,18,18
4.0,29,12,12,12,0,1,1,12,215.5974,20.0,195.5974,25,5,17,17
4.0,29,13,13,13,0,1,1,13,233.2589,20.0,213.2589,25,5,16,16
4.0,29,14,14,14,0,1,1,14,250.6841,20.0,230.6841,25,5,15,15
4.0,29,15,15,15,0,1,1,15,267.7462,20.0,247.7462,25,5,14,14
4.0,29,16,16,16,0,1,1,16,284.2764,20.0,264.2764,25,5,13,13
4.0,29,17,17,17,0,1,1,17,300.0635,20.0,280.0635,25,5,12,12
4.0,29,18,18,18,0,1,1,18,314.8612,20.0,294.8612,25,5,11,11
4.0,29,19,19,19,0,1,1,19,328.4027,20.0,308.4027,25,5,10,10
4.0,29,20,20,20,0,1,1,20,340.421,20.0,320.421,25,5,9,9
4.0,29,21,21,21,0,1,1,21,350.6715,20.0,330.6715,25,5,8,8
4.0,29,22,22,22,0,1,1,22,358.9504,20.0,338.9504,25,5,7,7
4.0,29,23,23,23,0,1,1,23,365.1049,20.0,345.1049,25,5,6,6
4.0,29,24,24,24,0,1,1,24,369.0329,20.0,349.0329,25,5,5,5
4.0,29,25,25,25,0,1,1,25,370.6751,20.0,350.6751,25,5,4,4
4.0,29,26,25,25,0,1,1,25,370.6751,20.0,350.6751,25,5,4,4
4.0,29,27,25,25,0,1,1,25,370.6751,20.0,350.6751,25,5,4,4
4.0,29,28,25,25,0,1,1,25,370.6751,20.0,350.6751,25,5,4,4
4.0,29,29,25,25,0,1,1,25,370.6751,20.0,350.6751,25,5,4,4
4.0,29,30,25,25,0,1,1,25,370.6751,20.0,350.6751,25,5,4,4
4.0,30,1,0,0,0,0,0,1,18.0,20.0,-2.0,26,5,30,29
4.0,30,2,2,0,-2,1,0,2,36.0,20.0,16.0,26,5,30,28
4.0,30,3,3,0,-3,1,0,3,53.9999,20.0,33.9999,26,5,30,27
4.0,30,4,4,0,-4,1,0,4,71.9997,20.0,51.9997,26,5,30,26
4.0,30,5,5,5,0,1,1,5,89.9991,20.0,69.9991,26,5,25,25
4.0,30,6,6,6,0,1,1,6,107.9979,20.0,87.9979,26,5,24,24
4.0,30,7,7,7,0,1,1,7,125.995,20.0,105.995,26,5,23,23
4.0,30,8,8,8,0,1,1,8,143.9888,20.0,123.9888,26,5,22,22
4.0,30,9,9,9,0,1,1,9,161.9754,20.0,141.9754,26,5,21,21
4.0,30,10,10,10,0,1,1,10,179.9478,20.0,159.9478,26,5,20,20
4.0,30,11,11,11,0,1,1,11,197.8932,20.0,177.8932,26,5,19,19
4.0,30,12,12,12,0,1,1,12,215.789,20.0,195.789,26,5,18,18
4.0,30,13,13,13,0,1,1,13,233.5974,20.0,213.5974,26,5,17,17
4.0,30,14,14,14,0,1,1,14,251.2589,20.0,231.2589,26,5,16,16
4.0,30,15,15,15,0,1,1,15,268.6841,20.0,248.6841,26,5,15,15
4.0,30,16,16,16,0,1,1,16,285.7462,20.0,265.7462,26,5,14,14
4.0,30,17,17,17,0,1,1,17,302.2764,20.0,282.2764,26,5,13,13
4.0,30,18,18,18,0,1,1,18,318.0635,20.0,298.0635,26,5,12,12
4.0,30,19,19,19,0,1,1,19,332.8612,20.0,312.8612,26,5,11,11
4.0,30,20,20,20,0,1,1,20,346.4026,20.0,326.4026,26,5,10,10
4.0,30,21,21,21,0,1,1,21,358.4209,20.0,338.4209,26,5,9,9
4.0,30,22,22,22,0,1,1,22,368.6715,20.0,348.6715,26,5,8,8
4.0,30,23,23,23,0,1,1,23,376.9504,20.0,356.9504,26,5,7,7
4.0,30,24,24,24,0,1,1,24,383.1049,20.0,363.1049,26,5,6,6
4.0,30,25,25,25,0,1,1,25,387.0329,20.0,367.0329,26,5,5,5
4.0,30,26,26,26,0,1,1,26,388.6751,20.0,368.6751,26,5,4,4
4.0,30,27,26,26,0,1,1,26,388.6751,20.0,368.6751,26,5,4,4
4.0,30,28,26,26,0,1,1,26,388.6751,20.0,368.6751,26,5,4,4
4.0,30,29,26,26,0,1,1,26,388.6751,20.0,368.6751,26,5,4,4
4.0,30,30,26,26,0,1,1,26,388.6751,20.0,368.6751,26,5,4,4
5.0,1,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,1,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,1,4
5.0,2,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,2,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,2,4
5.0,3,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
5.0,3,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,5,3,4
