Time_Step,Backlog_Level_b1,Trigger_Inventory_I2
126,21,1
126,22,1
126,23,1
126,24,1
126,25,1
126,26,1
126,27,1
126,28,1
126,29,1
126,30,1
126,31,1
126,32,1
126,33,2
126,34,2
126,35,2
126,36,2
126,37,2
126,38,2
126,39,2
126,40,3
126,41,4
126,42,6
126,43,8
126,44,14
126,45,21
126,46,29
126,47,37
126,48,46
126,49,No_Transshipment
126,50,No_Transshipment
127,0,No_Transshipment
127,1,1
127,2,1
127,3,1
127,4,1
127,5,1
127,6,1
127,7,1
127,8,1
127,9,1
127,10,1
127,11,1
127,12,1
127,13,1
127,14,1
127,15,1
127,16,1
127,17,1
127,18,1
127,19,1
127,20,1
127,21,1
127,22,1
127,23,1
127,24,1
127,25,1
127,26,1
127,27,1
127,28,1
127,29,1
127,30,1
127,31,1
127,32,1
127,33,2
127,34,2
127,35,2
127,36,2
127,37,2
127,38,2
127,39,2
127,40,3
127,41,4
127,42,6
127,43,8
127,44,14
127,45,21
127,46,29
127,47,37
127,48,46
127,49,No_Transshipment
127,50,No_Transshipment
128,0,No_Transshipment
128,1,1
128,2,1
128,3,1
128,4,1
128,5,1
128,6,1
128,7,1
128,8,1
128,9,1
128,10,1
128,11,1
128,12,1
128,13,1
128,14,1
128,15,1
128,16,1
128,17,1
128,18,1
128,19,1
128,20,1
128,21,1
128,22,1
128,23,1
128,24,1
128,25,1
128,26,1
128,27,1
128,28,1
128,29,1
128,30,1
128,31,1
128,32,1
128,33,1
128,34,2
128,35,2
128,36,2
128,37,2
128,38,2
128,39,2
128,40,3
128,41,4
128,42,6
128,43,8
128,44,13
128,45,21
128,46,29
128,47,37
128,48,46
128,49,No_Transshipment
128,50,No_Transshipment
129,0,No_Transshipment
129,1,1
129,2,1
129,3,1
129,4,1
129,5,1
129,6,1
129,7,1
129,8,1
129,9,1
129,10,1
129,11,1
129,12,1
129,13,1
129,14,1
129,15,1
129,16,1
129,17,1
129,18,1
129,19,1
129,20,1
129,21,1
129,22,1
129,23,1
129,24,1
129,25,1
129,26,1
129,27,1
129,28,1
129,29,1
129,30,1
129,31,1
129,32,1
129,33,1
129,34,2
129,35,2
129,36,2
129,37,2
129,38,2
129,39,2
129,40,3
129,41,4
129,42,6
129,43,8
129,44,13
129,45,21
129,46,29
129,47,37
129,48,46
129,49,No_Transshipment
129,50,No_Transshipment
130,0,No_Transshipment
130,1,1
130,2,1
130,3,1
130,4,1
130,5,1
130,6,1
130,7,1
130,8,1
130,9,1
130,10,1
130,11,1
130,12,1
130,13,1
130,14,1
130,15,1
130,16,1
130,17,1
130,18,1
130,19,1
130,20,1
130,21,1
130,22,1
130,23,1
130,24,1
130,25,1
130,26,1
130,27,1
130,28,1
130,29,1
130,30,1
130,31,1
130,32,1
130,33,1
130,34,2
130,35,2
130,36,2
130,37,2
130,38,2
130,39,2
130,40,3
130,41,4
130,42,5
130,43,8
130,44,13
130,45,20
130,46,28
130,47,37
130,48,45
130,49,No_Transshipment
130,50,No_Transshipment
131,0,No_Transshipment
131,1,1
131,2,1
131,3,1
131,4,1
131,5,1
131,6,1
131,7,1
131,8,1
131,9,1
131,10,1
131,11,1
131,12,1
131,13,1
131,14,1
131,15,1
131,16,1
131,17,1
131,18,1
131,19,1
131,20,1
131,21,1
131,22,1
131,23,1
131,24,1
131,25,1
131,26,1
131,27,1
131,28,1
131,29,1
131,30,1
131,31,1
131,32,1
131,33,1
131,34,2
131,35,2
131,36,2
131,37,2
131,38,2
131,39,2
131,40,3
131,41,4
131,42,5
131,43,8
131,44,13
131,45,20
131,46,28
131,47,37
131,48,45
131,49,No_Transshipment
131,50,No_Transshipment
132,0,No_Transshipment
132,1,1
132,2,1
132,3,1
132,4,1
132,5,1
132,6,1
132,7,1
132,8,1
132,9,1
132,10,1
132,11,1
132,12,1
132,13,1
132,14,1
132,15,1
132,16,1
132,17,1
132,18,1
132,19,1
132,20,1
132,21,1
132,22,1
132,23,1
132,24,1
132,25,1
132,26,1
132,27,1
132,28,1
132,29,1
132,30,1
132,31,1
132,32,1
132,33,1
132,34,2
132,35,2
132,36,2
132,37,2
132,38,2
132,39,2
132,40,3
132,41,4
132,42,5
132,43,8
132,44,12
132,45,20
132,46,28
132,47,36
132,48,45
132,49,No_Transshipment
132,50,No_Transshipment
133,0,No_Transshipment
133,1,1
133,2,1
133,3,1
133,4,1
133,5,1
133,6,1
133,7,1
133,8,1
133,9,1
133,10,1
133,11,1
133,12,1
133,13,1
133,14,1
133,15,1
133,16,1
133,17,1
133,18,1
133,19,1
133,20,1
133,21,1
133,22,1
133,23,1
133,24,1
133,25,1
133,26,1
133,27,1
133,28,1
133,29,1
133,30,1
133,31,1
133,32,1
133,33,1
133,34,2
133,35,2
133,36,2
133,37,2
133,38,2
133,39,2
133,40,3
133,41,4
133,42,5
133,43,7
133,44,12
133,45,20
133,46,28
133,47,36
133,48,45
133,49,No_Transshipment
133,50,No_Transshipment
134,0,No_Transshipment
134,1,1
134,2,1
134,3,1
134,4,1
134,5,1
134,6,1
134,7,1
134,8,1
134,9,1
134,10,1
134,11,1
134,12,1
134,13,1
134,14,1
134,15,1
134,16,1
134,17,1
134,18,1
134,19,1
134,20,1
134,21,1
134,22,1
134,23,1
134,24,1
134,25,1
134,26,1
134,27,1
134,28,1
134,29,1
134,30,1
134,31,1
134,32,1
134,33,1
134,34,2
134,35,2
134,36,2
134,37,2
134,38,2
134,39,2
134,40,3
134,41,4
134,42,5
134,43,7
134,44,12
134,45,20
134,46,28
134,47,36
134,48,45
134,49,No_Transshipment
134,50,No_Transshipment
135,0,No_Transshipment
135,1,1
135,2,1
135,3,1
135,4,1
135,5,1
135,6,1
135,7,1
135,8,1
135,9,1
135,10,1
135,11,1
135,12,1
135,13,1
135,14,1
135,15,1
135,16,1
135,17,1
135,18,1
135,19,1
135,20,1
135,21,1
135,22,1
135,23,1
135,24,1
135,25,1
135,26,1
135,27,1
135,28,1
135,29,1
135,30,1
135,31,1
135,32,1
135,33,1
135,34,2
135,35,2
135,36,2
135,37,2
135,38,2
135,39,2
135,40,3
135,41,4
135,42,5
135,43,7
135,44,12
135,45,19
135,46,27
135,47,36
135,48,45
135,49,No_Transshipment
135,50,No_Transshipment
136,0,No_Transshipment
136,1,1
136,2,1
136,3,1
136,4,1
136,5,1
136,6,1
136,7,1
136,8,1
136,9,1
136,10,1
136,11,1
136,12,1
136,13,1
136,14,1
136,15,1
136,16,1
136,17,1
136,18,1
136,19,1
136,20,1
136,21,1
136,22,1
136,23,1
136,24,1
136,25,1
136,26,1
136,27,1
136,28,1
136,29,1
136,30,1
136,31,1
136,32,1
136,33,1
136,34,2
136,35,2
136,36,2
136,37,2
136,38,2
136,39,2
136,40,3
136,41,4
136,42,5
136,43,7
136,44,12
136,45,19
136,46,27
136,47,36
136,48,45
136,49,No_Transshipment
136,50,No_Transshipment
137,0,No_Transshipment
137,1,1
137,2,1
137,3,1
137,4,1
137,5,1
137,6,1
137,7,1
137,8,1
137,9,1
137,10,1
137,11,1
137,12,1
137,13,1
137,14,1
137,15,1
137,16,1
137,17,1
137,18,1
137,19,1
137,20,1
137,21,1
137,22,1
137,23,1
137,24,1
137,25,1
137,26,1
137,27,1
137,28,1
137,29,1
137,30,1
137,31,1
137,32,1
137,33,1
137,34,2
137,35,2
137,36,2
137,37,2
137,38,2
137,39,2
137,40,3
137,41,3
137,42,5
137,43,7
137,44,11
137,45,19
137,46,27
137,47,36
137,48,45
137,49,No_Transshipment
137,50,No_Transshipment
138,0,No_Transshipment
138,1,1
138,2,1
138,3,1
138,4,1
138,5,1
138,6,1
138,7,1
138,8,1
138,9,1
138,10,1
138,11,1
138,12,1
138,13,1
138,14,1
138,15,1
138,16,1
138,17,1
138,18,1
138,19,1
138,20,1
138,21,1
138,22,1
138,23,1
138,24,1
138,25,1
138,26,1
138,27,1
138,28,1
138,29,1
138,30,1
138,31,1
138,32,1
138,33,1
138,34,2
138,35,2
138,36,2
138,37,2
138,38,2
138,39,2
138,40,3
138,41,3
138,42,5
138,43,7
138,44,11
138,45,19
138,46,27
138,47,35
138,48,44
138,49,No_Transshipment
138,50,No_Transshipment
139,0,No_Transshipment
139,1,1
139,2,1
139,3,1
139,4,1
139,5,1
139,6,1
139,7,1
139,8,1
139,9,1
139,10,1
139,11,1
139,12,1
139,13,1
139,14,1
139,15,1
139,16,1
139,17,1
139,18,1
139,19,1
139,20,1
139,21,1
139,22,1
139,23,1
139,24,1
139,25,1
139,26,1
139,27,1
139,28,1
139,29,1
139,30,1
139,31,1
139,32,1
139,33,1
139,34,2
139,35,2
139,36,2
139,37,2
139,38,2
139,39,2
139,40,3
139,41,3
139,42,5
139,43,7
139,44,11
139,45,18
139,46,27
139,47,35
139,48,44
139,49,No_Transshipment
139,50,No_Transshipment
140,0,No_Transshipment
140,1,1
140,2,1
140,3,1
140,4,1
140,5,1
140,6,1
140,7,1
140,8,1
140,9,1
140,10,1
140,11,1
140,12,1
140,13,1
140,14,1
140,15,1
140,16,1
140,17,1
140,18,1
140,19,1
140,20,1
140,21,1
140,22,1
140,23,1
140,24,1
140,25,1
140,26,1
140,27,1
140,28,1
140,29,1
140,30,1
140,31,1
140,32,1
140,33,1
140,34,2
140,35,2
140,36,2
140,37,2
140,38,2
140,39,2
140,40,2
140,41,3
140,42,5
140,43,7
140,44,11
140,45,18
140,46,26
140,47,35
140,48,44
140,49,No_Transshipment
140,50,No_Transshipment
141,0,No_Transshipment
141,1,1
141,2,1
141,3,1
141,4,1
141,5,1
141,6,1
141,7,1
141,8,1
141,9,1
141,10,1
141,11,1
141,12,1
141,13,1
141,14,1
141,15,1
141,16,1
141,17,1
141,18,1
141,19,1
141,20,1
141,21,1
141,22,1
141,23,1
141,24,1
141,25,1
141,26,1
141,27,1
141,28,1
141,29,1
141,30,1
141,31,1
141,32,1
141,33,1
141,34,2
141,35,2
141,36,2
141,37,2
141,38,2
141,39,2
141,40,2
141,41,3
141,42,4
141,43,6
141,44,10
141,45,18
141,46,26
141,47,35
141,48,44
141,49,No_Transshipment
141,50,No_Transshipment
142,0,No_Transshipment
142,1,1
142,2,1
142,3,1
142,4,1
142,5,1
142,6,1
142,7,1
142,8,1
142,9,1
142,10,1
142,11,1
142,12,1
142,13,1
142,14,1
142,15,1
142,16,1
142,17,1
142,18,1
142,19,1
142,20,1
142,21,1
142,22,1
142,23,1
142,24,1
142,25,1
142,26,1
142,27,1
142,28,1
142,29,1
142,30,1
142,31,1
142,32,1
142,33,1
142,34,1
142,35,2
142,36,2
142,37,2
142,38,2
142,39,2
142,40,2
142,41,3
142,42,4
142,43,6
142,44,10
142,45,18
142,46,26
142,47,35
142,48,44
142,49,No_Transshipment
142,50,No_Transshipment
143,0,No_Transshipment
143,1,1
143,2,1
143,3,1
143,4,1
143,5,1
143,6,1
143,7,1
143,8,1
143,9,1
143,10,1
143,11,1
143,12,1
143,13,1
143,14,1
143,15,1
143,16,1
143,17,1
143,18,1
143,19,1
143,20,1
143,21,1
143,22,1
143,23,1
143,24,1
143,25,1
143,26,1
143,27,1
143,28,1
143,29,1
143,30,1
143,31,1
143,32,1
143,33,1
143,34,1
143,35,2
143,36,2
143,37,2
143,38,2
143,39,2
143,40,2
143,41,3
143,42,4
143,43,6
143,44,10
143,45,17
143,46,26
143,47,35
143,48,44
143,49,No_Transshipment
143,50,No_Transshipment
144,0,No_Transshipment
144,1,1
144,2,1
144,3,1
144,4,1
144,5,1
144,6,1
144,7,1
144,8,1
144,9,1
144,10,1
144,11,1
144,12,1
144,13,1
144,14,1
144,15,1
144,16,1
144,17,1
144,18,1
144,19,1
144,20,1
144,21,1
144,22,1
144,23,1
144,24,1
144,25,1
144,26,1
144,27,1
144,28,1
144,29,1
144,30,1
144,31,1
144,32,1
144,33,1
144,34,1
144,35,2
144,36,2
144,37,2
144,38,2
144,39,2
144,40,2
144,41,3
144,42,4
144,43,6
144,44,10
144,45,17
144,46,26
144,47,34
144,48,44
144,49,No_Transshipment
144,50,No_Transshipment
145,0,No_Transshipment
145,1,1
145,2,1
145,3,1
145,4,1
145,5,1
145,6,1
145,7,1
145,8,1
145,9,1
145,10,1
145,11,1
145,12,1
145,13,1
145,14,1
145,15,1
145,16,1
145,17,1
145,18,1
145,19,1
145,20,1
145,21,1
145,22,1
145,23,1
145,24,1
145,25,1
145,26,1
145,27,1
145,28,1
145,29,1
145,30,1
145,31,1
145,32,1
145,33,1
145,34,1
145,35,2
145,36,2
145,37,2
145,38,2
145,39,2
145,40,2
145,41,3
145,42,4
145,43,6
145,44,9
145,45,17
145,46,25
145,47,34
145,48,43
145,49,No_Transshipment
145,50,No_Transshipment
146,0,No_Transshipment
146,1,1
146,2,1
146,3,1
146,4,1
146,5,1
146,6,1
146,7,1
146,8,1
146,9,1
146,10,1
146,11,1
146,12,1
146,13,1
146,14,1
146,15,1
146,16,1
146,17,1
146,18,1
146,19,1
146,20,1
146,21,1
146,22,1
146,23,1
146,24,1
146,25,1
146,26,1
146,27,1
146,28,1
146,29,1
146,30,1
146,31,1
146,32,1
146,33,1
146,34,1
146,35,2
146,36,2
146,37,2
146,38,2
146,39,2
146,40,2
146,41,3
146,42,4
146,43,6
146,44,9
146,45,17
146,46,25
146,47,34
146,48,43
146,49,No_Transshipment
146,50,No_Transshipment
147,0,No_Transshipment
147,1,1
147,2,1
147,3,1
147,4,1
147,5,1
147,6,1
147,7,1
147,8,1
147,9,1
147,10,1
147,11,1
147,12,1
147,13,1
147,14,1
147,15,1
147,16,1
147,17,1
147,18,1
147,19,1
147,20,1
147,21,1
147,22,1
147,23,1
147,24,1
147,25,1
147,26,1
147,27,1
147,28,1
147,29,1
147,30,1
147,31,1
147,32,1
147,33,1
147,34,1
147,35,2
147,36,2
147,37,2
147,38,2
147,39,2
147,40,2
147,41,3
147,42,4
147,43,6
147,44,9
147,45,16
147,46,25
147,47,34
147,48,43
147,49,No_Transshipment
147,50,No_Transshipment
148,0,No_Transshipment
148,1,1
148,2,1
148,3,1
148,4,1
148,5,1
148,6,1
148,7,1
148,8,1
148,9,1
148,10,1
148,11,1
148,12,1
148,13,1
148,14,1
148,15,1
148,16,1
148,17,1
148,18,1
148,19,1
148,20,1
148,21,1
148,22,1
148,23,1
148,24,1
148,25,1
148,26,1
148,27,1
148,28,1
148,29,1
148,30,1
148,31,1
148,32,1
148,33,1
148,34,1
148,35,2
148,36,2
148,37,2
148,38,2
148,39,2
148,40,2
148,41,3
148,42,4
148,43,6
148,44,9
148,45,16
148,46,25
148,47,34
148,48,43
148,49,No_Transshipment
148,50,No_Transshipment
149,0,No_Transshipment
149,1,1
149,2,1
149,3,1
149,4,1
149,5,1
149,6,1
149,7,1
149,8,1
149,9,1
149,10,1
149,11,1
149,12,1
149,13,1
149,14,1
149,15,1
149,16,1
149,17,1
149,18,1
149,19,1
149,20,1
149,21,1
149,22,1
149,23,1
149,24,1
149,25,1
149,26,1
149,27,1
149,28,1
149,29,1
149,30,1
149,31,1
149,32,1
149,33,1
149,34,1
149,35,2
149,36,2
149,37,2
149,38,2
149,39,2
149,40,2
149,41,3
149,42,4
149,43,6
149,44,9
149,45,16
149,46,24
149,47,33
149,48,43
149,49,No_Transshipment
149,50,No_Transshipment
150,0,No_Transshipment
150,1,1
150,2,1
150,3,1
150,4,1
150,5,1
150,6,1
150,7,1
150,8,1
150,9,1
150,10,1
150,11,1
150,12,1
150,13,1
150,14,1
150,15,1
150,16,1
150,17,1
150,18,1
150,19,1
150,20,1
150,21,1
150,22,1
150,23,1
150,24,1
150,25,1
150,26,1
150,27,1
150,28,1
150,29,1
150,30,1
150,31,1
150,32,1
150,33,1
150,34,1
150,35,2
150,36,2
150,37,2
150,38,2
150,39,2
150,40,2
150,41,3
150,42,4
150,43,5
150,44,8
150,45,16
150,46,24
150,47,33
150,48,43
150,49,No_Transshipment
150,50,No_Transshipment
151,0,No_Transshipment
151,1,1
151,2,1
151,3,1
151,4,1
151,5,1
151,6,1
151,7,1
151,8,1
151,9,1
151,10,1
151,11,1
151,12,1
151,13,1
151,14,1
151,15,1
151,16,1
151,17,1
151,18,1
151,19,1
151,20,1
151,21,1
151,22,1
151,23,1
151,24,1
151,25,1
151,26,1
151,27,1
151,28,1
151,29,1
151,30,1
151,31,1
151,32,1
151,33,1
151,34,1
151,35,2
151,36,2
151,37,2
151,38,2
151,39,2
151,40,2
151,41,3
151,42,4
151,43,5
151,44,8
151,45,15
151,46,24
151,47,33
151,48,43
151,49,No_Transshipment
151,50,No_Transshipment
152,0,No_Transshipment
152,1,1
152,2,1
152,3,1
152,4,1
152,5,1
152,6,1
152,7,1
152,8,1
152,9,1
152,10,1
152,11,1
152,12,1
152,13,1
152,14,1
152,15,1
152,16,1
152,17,1
152,18,1
152,19,1
152,20,1
152,21,1
152,22,1
152,23,1
152,24,1
152,25,1
152,26,1
152,27,1
152,28,1
152,29,1
152,30,1
152,31,1
152,32,1
152,33,1
152,34,1
152,35,2
152,36,2
152,37,2
152,38,2
152,39,2
152,40,2
152,41,3
152,42,4
152,43,5
152,44,8
152,45,15
152,46,24
152,47,33
152,48,42
152,49,No_Transshipment
152,50,No_Transshipment
153,0,No_Transshipment
153,1,1
153,2,1
153,3,1
153,4,1
153,5,1
153,6,1
153,7,1
153,8,1
153,9,1
153,10,1
153,11,1
153,12,1
153,13,1
153,14,1
153,15,1
153,16,1
153,17,1
153,18,1
153,19,1
153,20,1
153,21,1
153,22,1
153,23,1
153,24,1
153,25,1
153,26,1
153,27,1
153,28,1
153,29,1
153,30,1
153,31,1
153,32,1
153,33,1
153,34,1
153,35,2
153,36,2
153,37,2
153,38,2
153,39,2
153,40,2
153,41,3
153,42,4
153,43,5
153,44,8
153,45,15
153,46,23
153,47,33
153,48,42
153,49,No_Transshipment
153,50,No_Transshipment
154,0,No_Transshipment
154,1,1
154,2,1
154,3,1
154,4,1
154,5,1
154,6,1
154,7,1
154,8,1
154,9,1
154,10,1
154,11,1
154,12,1
154,13,1
154,14,1
154,15,1
154,16,1
154,17,1
154,18,1
154,19,1
154,20,1
154,21,1
154,22,1
154,23,1
154,24,1
154,25,1
154,26,1
154,27,1
154,28,1
154,29,1
154,30,1
154,31,1
154,32,1
154,33,1
154,34,1
154,35,2
154,36,2
154,37,2
154,38,2
154,39,2
154,40,2
154,41,3
154,42,4
154,43,5
154,44,8
154,45,15
154,46,23
154,47,32
154,48,42
154,49,No_Transshipment
154,50,No_Transshipment
155,0,No_Transshipment
155,1,1
155,2,1
155,3,1
155,4,1
155,5,1
155,6,1
155,7,1
155,8,1
155,9,1
155,10,1
155,11,1
155,12,1
155,13,1
155,14,1
155,15,1
155,16,1
155,17,1
155,18,1
155,19,1
155,20,1
155,21,1
155,22,1
155,23,1
155,24,1
155,25,1
155,26,1
155,27,1
155,28,1
155,29,1
155,30,1
155,31,1
155,32,1
155,33,1
155,34,1
155,35,1
155,36,2
155,37,2
155,38,2
155,39,2
155,40,2
155,41,3
155,42,3
155,43,5
155,44,8
155,45,14
155,46,23
155,47,32
155,48,42
155,49,No_Transshipment
155,50,No_Transshipment
156,0,No_Transshipment
156,1,1
156,2,1
156,3,1
156,4,1
156,5,1
156,6,1
156,7,1
156,8,1
156,9,1
156,10,1
156,11,1
156,12,1
156,13,1
156,14,1
156,15,1
156,16,1
156,17,1
156,18,1
156,19,1
156,20,1
156,21,1
156,22,1
156,23,1
156,24,1
156,25,1
156,26,1
156,27,1
156,28,1
156,29,1
156,30,1
156,31,1
156,32,1
156,33,1
156,34,1
156,35,1
156,36,2
156,37,2
156,38,2
156,39,2
156,40,2
156,41,3
156,42,3
156,43,5
156,44,7
156,45,14
156,46,23
156,47,32
156,48,42
156,49,No_Transshipment
156,50,No_Transshipment
157,0,No_Transshipment
157,1,1
157,2,1
157,3,1
157,4,1
157,5,1
157,6,1
157,7,1
157,8,1
157,9,1
157,10,1
157,11,1
157,12,1
157,13,1
157,14,1
157,15,1
157,16,1
157,17,1
157,18,1
157,19,1
157,20,1
157,21,1
157,22,1
157,23,1
157,24,1
157,25,1
157,26,1
157,27,1
157,28,1
157,29,1
157,30,1
157,31,1
157,32,1
157,33,1
157,34,1
157,35,1
157,36,2
157,37,2
157,38,2
157,39,2
157,40,2
157,41,2
157,42,3
157,43,5
157,44,7
157,45,14
157,46,22
157,47,32
157,48,42
157,49,No_Transshipment
157,50,No_Transshipment
158,0,No_Transshipment
158,1,1
158,2,1
158,3,1
158,4,1
158,5,1
158,6,1
158,7,1
158,8,1
158,9,1
158,10,1
158,11,1
158,12,1
158,13,1
158,14,1
158,15,1
158,16,1
158,17,1
158,18,1
158,19,1
158,20,1
158,21,1
158,22,1
158,23,1
158,24,1
158,25,1
158,26,1
158,27,1
158,28,1
158,29,1
158,30,1
158,31,1
158,32,1
158,33,1
158,34,1
158,35,1
158,36,2
158,37,2
158,38,2
158,39,2
158,40,2
158,41,2
158,42,3
158,43,5
158,44,7
158,45,13
158,46,22
158,47,32
158,48,41
158,49,No_Transshipment
158,50,No_Transshipment
159,0,No_Transshipment
159,1,1
159,2,1
159,3,1
159,4,1
159,5,1
159,6,1
159,7,1
159,8,1
159,9,1
159,10,1
159,11,1
159,12,1
159,13,1
159,14,1
159,15,1
159,16,1
159,17,1
159,18,1
159,19,1
159,20,1
159,21,1
159,22,1
159,23,1
159,24,1
159,25,1
159,26,1
159,27,1
159,28,1
159,29,1
159,30,1
159,31,1
159,32,1
159,33,1
159,34,1
159,35,1
159,36,2
159,37,2
159,38,2
159,39,2
159,40,2
159,41,2
159,42,3
159,43,5
159,44,7
159,45,13
159,46,22
159,47,31
159,48,41
159,49,No_Transshipment
159,50,No_Transshipment
160,0,No_Transshipment
160,1,1
160,2,1
160,3,1
160,4,1
160,5,1
160,6,1
160,7,1
160,8,1
160,9,1
160,10,1
160,11,1
160,12,1
160,13,1
160,14,1
160,15,1
160,16,1
160,17,1
160,18,1
160,19,1
160,20,1
160,21,1
160,22,1
160,23,1
160,24,1
160,25,1
160,26,1
160,27,1
160,28,1
160,29,1
160,30,1
160,31,1
160,32,1
160,33,1
160,34,1
160,35,1
160,36,2
160,37,2
160,38,2
160,39,2
160,40,2
160,41,2
160,42,3
160,43,4
160,44,7
160,45,13
160,46,22
160,47,31
160,48,41
160,49,No_Transshipment
160,50,No_Transshipment
161,0,No_Transshipment
161,1,1
161,2,1
161,3,1
161,4,1
161,5,1
161,6,1
161,7,1
161,8,1
161,9,1
161,10,1
161,11,1
161,12,1
161,13,1
161,14,1
161,15,1
161,16,1
161,17,1
161,18,1
161,19,1
161,20,1
161,21,1
161,22,1
161,23,1
161,24,1
161,25,1
161,26,1
161,27,1
161,28,1
161,29,1
161,30,1
161,31,1
161,32,1
161,33,1
161,34,1
161,35,1
161,36,2
161,37,2
161,38,2
161,39,2
161,40,2
161,41,2
161,42,3
161,43,4
161,44,7
161,45,13
161,46,21
161,47,31
161,48,41
161,49,No_Transshipment
161,50,No_Transshipment
162,0,No_Transshipment
162,1,1
162,2,1
162,3,1
162,4,1
162,5,1
162,6,1
162,7,1
162,8,1
162,9,1
162,10,1
162,11,1
162,12,1
162,13,1
162,14,1
162,15,1
162,16,1
162,17,1
162,18,1
162,19,1
162,20,1
162,21,1
162,22,1
162,23,1
162,24,1
162,25,1
162,26,1
162,27,1
162,28,1
162,29,1
162,30,1
162,31,1
162,32,1
162,33,1
162,34,1
162,35,1
162,36,2
162,37,2
162,38,2
162,39,2
162,40,2
162,41,2
162,42,3
162,43,4
162,44,7
162,45,12
162,46,21
162,47,31
162,48,41
162,49,No_Transshipment
162,50,No_Transshipment
163,0,No_Transshipment
163,1,1
163,2,1
163,3,1
163,4,1
163,5,1
163,6,1
163,7,1
163,8,1
163,9,1
163,10,1
163,11,1
163,12,1
163,13,1
163,14,1
163,15,1
163,16,1
163,17,1
163,18,1
163,19,1
163,20,1
163,21,1
163,22,1
163,23,1
163,24,1
163,25,1
163,26,1
163,27,1
163,28,1
163,29,1
163,30,1
163,31,1
163,32,1
163,33,1
163,34,1
163,35,1
163,36,2
163,37,2
163,38,2
163,39,2
163,40,2
163,41,2
163,42,3
163,43,4
163,44,6
163,45,12
163,46,21
163,47,31
163,48,41
163,49,No_Transshipment
163,50,No_Transshipment
164,0,No_Transshipment
164,1,1
164,2,1
164,3,1
164,4,1
164,5,1
164,6,1
164,7,1
164,8,1
164,9,1
164,10,1
164,11,1
164,12,1
164,13,1
164,14,1
164,15,1
164,16,1
164,17,1
164,18,1
164,19,1
164,20,1
164,21,1
164,22,1
164,23,1
164,24,1
164,25,1
164,26,1
164,27,1
164,28,1
164,29,1
164,30,1
164,31,1
164,32,1
164,33,1
164,34,1
164,35,1
164,36,2
164,37,2
164,38,2
164,39,2
164,40,2
164,41,2
164,42,3
164,43,4
164,44,6
164,45,12
164,46,21
164,47,30
164,48,40
164,49,No_Transshipment
164,50,No_Transshipment
165,0,No_Transshipment
165,1,1
165,2,1
165,3,1
165,4,1
165,5,1
165,6,1
165,7,1
165,8,1
165,9,1
165,10,1
165,11,1
165,12,1
165,13,1
165,14,1
165,15,1
165,16,1
165,17,1
165,18,1
165,19,1
165,20,1
165,21,1
165,22,1
165,23,1
165,24,1
165,25,1
165,26,1
165,27,1
165,28,1
165,29,1
165,30,1
165,31,1
165,32,1
165,33,1
165,34,1
165,35,1
165,36,2
165,37,2
165,38,2
165,39,2
165,40,2
165,41,2
165,42,3
165,43,4
165,44,6
165,45,11
165,46,20
165,47,30
165,48,40
165,49,No_Transshipment
165,50,No_Transshipment
166,0,No_Transshipment
166,1,1
166,2,1
166,3,1
166,4,1
166,5,1
166,6,1
166,7,1
166,8,1
166,9,1
166,10,1
166,11,1
166,12,1
166,13,1
166,14,1
166,15,1
166,16,1
166,17,1
166,18,1
166,19,1
166,20,1
166,21,1
166,22,1
166,23,1
166,24,1
166,25,1
166,26,1
166,27,1
166,28,1
166,29,1
166,30,1
166,31,1
166,32,1
166,33,1
166,34,1
166,35,1
166,36,2
166,37,2
166,38,2
166,39,2
166,40,2
166,41,2
166,42,3
166,43,4
166,44,6
166,45,11
166,46,20
166,47,30
166,48,40
166,49,No_Transshipment
166,50,No_Transshipment
167,0,No_Transshipment
167,1,1
167,2,1
167,3,1
167,4,1
167,5,1
167,6,1
167,7,1
167,8,1
167,9,1
167,10,1
167,11,1
167,12,1
167,13,1
167,14,1
167,15,1
167,16,1
167,17,1
167,18,1
167,19,1
167,20,1
167,21,1
167,22,1
167,23,1
167,24,1
167,25,1
167,26,1
167,27,1
167,28,1
167,29,1
167,30,1
167,31,1
167,32,1
167,33,1
167,34,1
167,35,1
167,36,2
167,37,2
167,38,2
167,39,2
167,40,2
167,41,2
167,42,3
167,43,4
167,44,6
167,45,11
167,46,20
167,47,30
167,48,40
167,49,No_Transshipment
167,50,No_Transshipment
168,0,No_Transshipment
168,1,1
168,2,1
168,3,1
168,4,1
168,5,1
168,6,1
168,7,1
168,8,1
168,9,1
168,10,1
168,11,1
168,12,1
168,13,1
168,14,1
168,15,1
168,16,1
168,17,1
168,18,1
168,19,1
168,20,1
168,21,1
168,22,1
168,23,1
168,24,1
168,25,1
168,26,1
168,27,1
168,28,1
168,29,1
168,30,1
168,31,1
168,32,1
168,33,1
168,34,1
168,35,1
168,36,2
168,37,2
168,38,2
168,39,2
168,40,2
168,41,2
168,42,3
168,43,4
168,44,6
168,45,11
168,46,20
168,47,29
168,48,40
168,49,No_Transshipment
168,50,No_Transshipment
169,0,No_Transshipment
169,1,1
169,2,1
169,3,1
169,4,1
169,5,1
169,6,1
169,7,1
169,8,1
169,9,1
169,10,1
169,11,1
169,12,1
169,13,1
169,14,1
169,15,1
169,16,1
169,17,1
169,18,1
169,19,1
169,20,1
169,21,1
169,22,1
169,23,1
169,24,1
169,25,1
169,26,1
